4125240,6,walkathonInterest,yesInterested,2019-05-06 10:11:38.925754
4125240,6,walkathonSteps,7000,2019-05-06 10:11:38.925754
4125240,6,otherSource,noOtherSource,2019-05-06 10:12:07.410473
4125240,6,otherWeatherSource,noOtherWeatherSource,2019-05-06 10:12:07.410473
4125240,6,recallAirQuality,cantRemember,2019-05-06 10:12:07.410473
4125240,6,recallAirQualitySource,maybe,2019-05-06 10:12:07.410473
4125240,6,recallNumberOfAirQualitySource,5orMore,2019-05-06 10:12:07.410473
4125240,6,recallWhichAirQualitySource,source1,2019-05-06 10:12:07.410473
4125240,6,recallWhichAirQualitySource,source2,2019-05-06 10:12:07.410473
4125240,6,recallWhichAirQualitySource,source5,2019-05-06 10:12:07.410473
4125240,6,weatherInfoFrom,government,2019-05-06 10:12:07.410473
4125240,6,notReportingProbability,level6,2019-05-06 10:12:16.769871
4125240,6,trustPeoplesDaily,71.54,2019-05-06 10:12:27.171192
4125240,6,trustMorningPost,52.98,2019-05-06 10:12:27.171192
4125240,6,trustFM,41.27,2019-05-06 10:12:27.171192
4125240,6,trustSEMC,65.35,2019-05-06 10:12:27.171192
4125240,6,trustCNTA,67.72,2019-05-06 10:12:27.171192
4125240,6,trustNYT,55.67,2019-05-06 10:12:27.171192
9331127,6,starCountGroup1Input,8,2019-05-06 10:19:58.052755
9331127,6,starCountGroup2Input,0,2019-05-06 10:19:58.052755
9331127,6,starCountGroup3Input,2,2019-05-06 10:19:58.052755
9331127,6,starCountGroup4Input,1,2019-05-06 10:19:58.052755
9331127,6,starCountGroup5Input,1,2019-05-06 10:19:58.052755
9331127,6,starCountGroup6Input,0,2019-05-06 10:19:58.052755
9331127,6,walkathonInterest,notInterested,2019-05-06 10:20:01.411934
9331127,6,walkathonSteps,4000,2019-05-06 10:20:01.411934
9331127,6,otherSource,noOtherSource,2019-05-06 10:20:34.853164
9331127,6,otherWeatherSource,noOtherWeatherSource,2019-05-06 10:20:34.853164
9331127,6,recallAirQuality,cantRemember,2019-05-06 10:20:34.853164
9331127,6,recallAirQualitySource,yes,2019-05-06 10:20:34.853164
9331127,6,recallNumberOfAirQualitySource,2,2019-05-06 10:20:34.853164
9331127,6,recallWhichAirQualitySource,source3,2019-05-06 10:20:34.853164
9331127,6,notReportingProbability,level3,2019-05-06 10:20:55.169025
9331127,6,trustPeoplesDaily,100,2019-05-06 10:22:06.768730
9331127,6,trustMorningPost,18.41,2019-05-06 10:22:06.768730
9331127,6,trustFM,20.1,2019-05-06 10:22:06.768730
9331127,6,trustSEMC,100,2019-05-06 10:22:06.768730
9331127,6,trustCNTA,59.97,2019-05-06 10:22:06.768730
9331127,6,trustNYT,0,2019-05-06 10:22:06.768730
6467910,6,signUpFeeEvent1,0,2019-05-06 10:23:24.644599
6467910,6,signUpFeeEvent2,0,2019-05-06 10:23:36.025792
6467910,6,starCountGroup1Input,5,2019-05-06 10:24:27.076752
6467910,6,starCountGroup2Input,4,2019-05-06 10:24:27.076752
6467910,6,starCountGroup3Input,2,2019-05-06 10:24:27.076752
6467910,6,starCountGroup4Input,1,2019-05-06 10:24:27.076752
6467910,6,starCountGroup5Input,0,2019-05-06 10:24:27.076752
6467910,6,starCountGroup6Input,0,2019-05-06 10:24:27.076752
6467910,6,walkathonInterest,yesInterested,2019-05-06 10:25:00.167397
6467910,6,walkathonSteps,7000,2019-05-06 10:25:00.167397
6467910,6,otherSource,noOtherSource,2019-05-06 10:25:39.062467
6467910,6,otherWeatherSource,noOtherWeatherSource,2019-05-06 10:25:39.062467
6467910,6,recallAirQuality,good,2019-05-06 10:25:39.062467
6467910,6,recallAirQualitySource,no,2019-05-06 10:25:39.062467
6467910,6,recallNumberOfAirQualitySource,dunno,2019-05-06 10:25:39.062467
6467910,6,recallWhichAirQualitySource,source4,2019-05-06 10:25:39.062467
6467910,6,recallWhichAirQualitySource,source5,2019-05-06 10:25:39.062467
6467910,6,weatherInfoFrom,ngo,2019-05-06 10:25:39.062467
17737049,2,eventLocation,option1,2019-05-06 10:25:42.958839
17737049,2,signUpFeeAmount,0,2019-05-06 10:25:42.958839
6467910,6,notReportingProbability,level4,2019-05-06 10:25:54.662897
17737049,2,outingLocation,81.59,2019-05-06 10:26:02.290898
17737049,2,outingTransportation,83.61,2019-05-06 10:26:02.290898
17737049,2,outingTemperature,86.99,2019-05-06 10:26:02.290898
17737049,2,outingAirQuality,60.64,2019-05-06 10:26:02.290898
17737049,2,outingFriends,84.29,2019-05-06 10:26:02.290898
6467910,6,trustPeoplesDaily,55.07,2019-05-06 10:26:15.040077
6467910,6,dontKnowMorningPost,on,2019-05-06 10:26:15.040077
6467910,6,trustMorningPost,3.11,2019-05-06 10:26:15.040077
6467910,6,dontKnowFM,on,2019-05-06 10:26:15.040077
6467910,6,trustFM,0,2019-05-06 10:26:15.040077
6467910,6,dontKnowSEMC,on,2019-05-06 10:26:15.040077
6467910,6,trustSEMC,0,2019-05-06 10:26:15.040077
6467910,6,trustCNTA,24.75,2019-05-06 10:26:15.040077
6467910,6,dontKnowNYT,on,2019-05-06 10:26:15.040077
6467910,6,trustNYT,0,2019-05-06 10:26:15.040077
17737049,2,newsSourceDomesticWebsite,32,2019-05-06 10:26:27.311809
17737049,2,newsSourceForeignWebsite,17,2019-05-06 10:26:27.311809
17737049,2,newsSourceDomesticMedia,108,2019-05-06 10:26:27.311809
17737049,2,newsSourceForeignMedia,27,2019-05-06 10:26:27.311809
17737049,2,newsSourceChatWithFriends,17,2019-05-06 10:26:27.311809
17737049,2,trustPeoplesDaily,49.49,2019-05-06 10:26:44.939056
17737049,2,trustMorningPost,44.76,2019-05-06 10:26:44.939056
17737049,2,trustFM,47.47,2019-05-06 10:26:44.939056
17737049,2,trustSEMC,48.48,2019-05-06 10:26:44.939056
17737049,2,trustCNTA,47.8,2019-05-06 10:26:44.939056
17737049,2,trustNYT,48.48,2019-05-06 10:26:44.939056
17737049,2,gender,male,2019-05-06 10:28:08.865180
17737049,2,province,安徽,2019-05-06 10:28:08.865180
17737049,2,city,芜湖,2019-05-06 10:28:08.865180
17737049,2,university,其他,2019-05-06 10:28:08.865180
17737049,2,otherUniAnswer,,2019-05-06 10:28:08.865180
17737049,2,liveOnCampus,livesOnCampus,2019-05-06 10:28:08.865180
17737049,2,address,上海市普陀区顺义路216号3号楼,2019-05-06 10:28:08.865180
17737049,2,dormName,503,2019-05-06 10:28:08.865180
17737049,2,roomNum,无,2019-05-06 10:28:08.865180
17737049,2,major,国际法,2019-05-06 10:28:08.865180
17737049,2,grade,研究生,2019-05-06 10:28:08.865180
14276185,2,eventLocation,option1,2019-05-06 10:30:27.765211
14276185,2,signUpFeeAmount,50,2019-05-06 10:30:27.765211
14276185,2,outingLocation,81.42,2019-05-06 10:34:07.121489
14276185,2,outingTransportation,82.09,2019-05-06 10:34:07.121489
14276185,2,outingTemperature,89.53,2019-05-06 10:34:07.121489
14276185,2,outingAirQuality,81.08,2019-05-06 10:34:07.121489
14276185,2,outingFriends,51.01,2019-05-06 10:34:07.121489
14276185,2,newsSourceDomesticWebsite,0,2019-05-06 10:34:31.565666
14276185,2,newsSourceForeignWebsite,0,2019-05-06 10:34:31.565666
14276185,2,newsSourceDomesticMedia,200,2019-05-06 10:34:31.565666
14276185,2,newsSourceForeignMedia,0,2019-05-06 10:34:31.565666
14276185,2,newsSourceChatWithFriends,0,2019-05-06 10:34:31.565666
14276185,2,trustPeoplesDaily,52.7,2019-05-06 10:34:55.040743
14276185,2,dontKnowMorningPost,on,2019-05-06 10:34:55.040743
14276185,2,trustMorningPost,0,2019-05-06 10:34:55.040743
14276185,2,dontKnowFM,on,2019-05-06 10:34:55.040743
14276185,2,trustFM,0,2019-05-06 10:34:55.040743
14276185,2,trustSEMC,60.81,2019-05-06 10:34:55.040743
14276185,2,trustCNTA,40.54,2019-05-06 10:34:55.040743
14276185,2,dontKnowNYT,on,2019-05-06 10:34:55.040743
14276185,2,trustNYT,0,2019-05-06 10:34:55.040743
14276185,2,gender,female,2019-05-06 10:36:09.437087
14276185,2,province,上海,2019-05-06 10:36:09.437087
14276185,2,city,上海,2019-05-06 10:36:09.437087
14276185,2,university,其他,2019-05-06 10:36:09.437087
14276185,2,otherUniAnswer,上海应用技术大学,2019-05-06 10:36:09.437087
14276185,2,liveOnCampus,liveOffCampus,2019-05-06 10:36:09.437087
14276185,2,address,上海市松江区荣乐西路266弄30号302,2019-05-06 10:36:09.437087
14276185,2,dormName,,2019-05-06 10:36:09.437087
14276185,2,roomNum,,2019-05-06 10:36:09.437087
14276185,2,major,英语,2019-05-06 10:36:09.437087
14276185,2,grade,大四,2019-05-06 10:36:09.437087
12833963,2,gender,female,2019-05-06 10:36:26.388304
12833963,2,province,1,2019-05-06 10:36:26.388304
12833963,2,city,1,2019-05-06 10:36:26.388304
12833963,2,university,上海财经大学,2019-05-06 10:36:26.388304
12833963,2,otherUniAnswer,,2019-05-06 10:36:26.388304
12833963,2,liveOnCampus,livesOnCampus,2019-05-06 10:36:26.388304
12833963,2,address,123,2019-05-06 10:36:26.388304
12833963,2,dormName,122,2019-05-06 10:36:26.388304
12833963,2,roomNum,123,2019-05-06 10:36:26.388304
12833963,2,major,123,2019-05-06 10:36:26.388304
12833963,2,grade,大三,2019-05-06 10:36:26.388304
23300203,1,eventName,option1,2019-05-06 10:50:51.375986
23300203,1,signUpFee,110,2019-05-06 10:50:51.375986
23300203,1,eventName,option1,2019-05-06 10:51:04.499442
23300203,1,signUpFee,100,2019-05-06 10:51:04.499442
23300203,1,trust1,68.16,2019-05-06 10:52:18.168935
23300203,1,trust2,27.38,2019-05-06 10:52:18.168935
23300203,1,trust3,28.8,2019-05-06 10:52:18.168935
23300203,1,trust4,29.24,2019-05-06 10:52:18.168935
23300203,1,trust5,49.04,2019-05-06 10:52:18.168935
23300203,1,trust6,68.95,2019-05-06 10:52:18.168935
23300203,1,trust7,49.94,2019-05-06 10:52:18.168935
23300203,1,trust8,50.39,2019-05-06 10:52:18.168935
23300203,1,goodDeedWillingness,100,2019-05-06 10:52:43.399479
23300203,1,donationWillingness,5000,2019-05-06 10:52:43.399479
3780005,6,signUpFeeEvent1,20,2019-05-06 11:19:38.987015
3780005,6,signUpFeeEvent2,20,2019-05-06 11:19:55.460414
3780005,6,starCountGroup1Input,2,2019-05-06 11:20:43.058063
3780005,6,starCountGroup2Input,5,2019-05-06 11:20:43.058063
3780005,6,starCountGroup3Input,3,2019-05-06 11:20:43.058063
3780005,6,starCountGroup4Input,1,2019-05-06 11:20:43.058063
3780005,6,starCountGroup5Input,1,2019-05-06 11:20:43.058063
3780005,6,starCountGroup6Input,0,2019-05-06 11:20:43.058063
3780005,6,walkathonInterest,yesInterested,2019-05-06 11:21:39.331121
3780005,6,walkathonSteps,7000,2019-05-06 11:21:39.331121
3780005,6,otherSource,noOtherSource,2019-05-06 11:22:30.214908
3780005,6,otherWeatherSource,noOtherWeatherSource,2019-05-06 11:22:30.214908
3780005,6,recallAirQuality,cantRemember,2019-05-06 11:22:30.214908
3780005,6,recallAirQualitySource,no,2019-05-06 11:22:30.214908
3780005,6,recallNumberOfAirQualitySource,dunno,2019-05-06 11:22:30.214908
3780005,6,recallWhichAirQualitySource,source3,2019-05-06 11:22:30.214908
8194629,6,signUpFeeEvent1,20,2019-05-06 11:22:47.736125
8194629,6,signUpFeeEvent2,20,2019-05-06 11:23:16.084882
8194629,6,signUpFeeEvent2,20,2019-05-06 11:23:16.087913
8194629,6,signUpFeeEvent2,20,2019-05-06 11:23:16.097099
8194629,6,signUpFeeEvent2,20,2019-05-06 11:23:16.102415
8194629,6,signUpFeeEvent2,20,2019-05-06 11:23:16.381267
3780005,6,notReportingProbability,level4,2019-05-06 11:23:28.516690
8194629,6,signUpFeeEvent2,20,2019-05-06 11:23:29.845984
8194629,6,walkathonInterest,yesInterested,2019-05-06 11:24:24.220320
8194629,6,walkathonSteps,6027,2019-05-06 11:24:24.220320
3780005,6,trustPeoplesDaily,51.18,2019-05-06 11:24:30.385550
3780005,6,trustMorningPost,50.51,2019-05-06 11:24:30.385550
3780005,6,trustFM,50.84,2019-05-06 11:24:30.385550
3780005,6,trustSEMC,50.84,2019-05-06 11:24:30.385550
3780005,6,trustCNTA,71.45,2019-05-06 11:24:30.385550
3780005,6,trustNYT,50.17,2019-05-06 11:24:30.385550
8194629,6,notReportingProbability,level3,2019-05-06 11:24:38.627556
8194629,6,trustPeoplesDaily,79.62,2019-05-06 11:24:57.363493
8194629,6,trustMorningPost,51.46,2019-05-06 11:24:57.363493
8194629,6,trustFM,65.2,2019-05-06 11:24:57.363493
8194629,6,trustSEMC,69.48,2019-05-06 11:24:57.363493
8194629,6,trustCNTA,72.18,2019-05-06 11:24:57.363493
8194629,6,dontKnowNYT,on,2019-05-06 11:24:57.363493
8194629,6,trustNYT,52.59,2019-05-06 11:24:57.363493
16067600,2,eventLocation,option1,2019-05-06 12:47:38.084803
16067600,2,signUpFeeAmount,100,2019-05-06 12:47:38.084803
16067600,2,outingLocation,88.85,2019-05-06 12:48:08.034648
16067600,2,outingTransportation,65.42,2019-05-06 12:48:08.034648
16067600,2,outingTemperature,62.61,2019-05-06 12:48:08.034648
16067600,2,outingAirQuality,52.03,2019-05-06 12:48:08.034648
16067600,2,outingFriends,86.49,2019-05-06 12:48:08.034648
16067600,2,newsSourceDomesticWebsite,0,2019-05-06 12:48:36.390392
16067600,2,newsSourceForeignWebsite,0,2019-05-06 12:48:36.390392
16067600,2,newsSourceDomesticMedia,156,2019-05-06 12:48:36.390392
16067600,2,newsSourceForeignMedia,0,2019-05-06 12:48:36.390392
16067600,2,newsSourceChatWithFriends,53,2019-05-06 12:48:36.390392
16067600,2,trustPeoplesDaily,51.69,2019-05-06 12:49:22.218798
16067600,2,trustMorningPost,72.24,2019-05-06 12:49:22.218798
16067600,2,trustFM,58.78,2019-05-06 12:49:22.218798
16067600,2,trustSEMC,78.49,2019-05-06 12:49:22.218798
16067600,2,trustCNTA,75.35,2019-05-06 12:49:22.218798
16067600,2,dontKnowNYT,on,2019-05-06 12:49:22.218798
16067600,2,trustNYT,0,2019-05-06 12:49:22.218798
16067600,2,eventLocation,option1,2019-05-06 12:49:36.366332
16067600,2,signUpFeeAmount,0,2019-05-06 12:49:36.366332
20975559,2,eventLocation,option1,2019-05-06 14:01:37.959248
20975559,2,signUpFeeAmount,40,2019-05-06 14:01:37.959248
20975559,2,outingLocation,60.98,2019-05-06 14:02:13.778753
20975559,2,outingTransportation,61.32,2019-05-06 14:02:13.778753
20975559,2,outingTemperature,21.11,2019-05-06 14:02:13.778753
20975559,2,outingAirQuality,21.79,2019-05-06 14:02:13.778753
20975559,2,outingFriends,60.3,2019-05-06 14:02:13.778753
20975559,2,newsSourceDomesticWebsite,10,2019-05-06 14:02:41.379273
20975559,2,newsSourceForeignWebsite,5,2019-05-06 14:02:41.379273
20975559,2,newsSourceDomesticMedia,25,2019-05-06 14:02:41.379273
20975559,2,newsSourceForeignMedia,0,2019-05-06 14:02:41.379273
20975559,2,newsSourceChatWithFriends,60,2019-05-06 14:02:41.379273
25097422,0,consent,proceed,2019-05-06 14:02:44.110766
20975559,2,trustPeoplesDaily,90.37,2019-05-06 14:03:07.843635
20975559,2,dontKnowMorningPost,on,2019-05-06 14:03:07.843635
20975559,2,trustMorningPost,0,2019-05-06 14:03:07.843635
20975559,2,dontKnowFM,on,2019-05-06 14:03:07.843635
20975559,2,trustFM,0,2019-05-06 14:03:07.843635
20975559,2,dontKnowSEMC,on,2019-05-06 14:03:07.843635
20975559,2,trustSEMC,0,2019-05-06 14:03:07.843635
20975559,2,dontKnowCNTA,on,2019-05-06 14:03:07.843635
20975559,2,trustCNTA,0,2019-05-06 14:03:07.843635
20975559,2,trustNYT,60.64,2019-05-06 14:03:07.843635
25097422,1,eventName,option1,2019-05-06 14:03:20.319701
25097422,1,signUpFee,0,2019-05-06 14:03:20.319701
25097422,1,weatherStarCountGroup1Input,7,2019-05-06 14:03:55.065146
25097422,1,weatherStarCountGroup2Input,3,2019-05-06 14:03:55.065146
25097422,1,weatherStarCountGroup3Input,2,2019-05-06 14:03:55.065146
25097422,1,weatherStarCountGroup4Input,0,2019-05-06 14:03:55.065146
25097422,1,starCountGroup1Input,7,2019-05-06 14:04:20.511415
25097422,1,starCountGroup2Input,3,2019-05-06 14:04:20.511415
25097422,1,starCountGroup3Input,2,2019-05-06 14:04:20.511415
25097422,1,starCountGroup4Input,0,2019-05-06 14:04:20.511415
25097422,1,starCountGroup5Input,0,2019-05-06 14:04:20.511415
25097422,1,starCountGroup6Input,0,2019-05-06 14:04:20.511415
20975559,2,gender,male,2019-05-06 14:04:33.629519
20975559,2,province,浙江,2019-05-06 14:04:33.629519
20975559,2,city,金华,2019-05-06 14:04:33.629519
20975559,2,university,上海财经大学,2019-05-06 14:04:33.629519
20975559,2,otherUniAnswer,,2019-05-06 14:04:33.629519
20975559,2,liveOnCampus,livesOnCampus,2019-05-06 14:04:33.629519
20975559,2,address,上海市武川路111号,2019-05-06 14:04:33.629519
20975559,2,dormName,24号楼,2019-05-06 14:04:33.629519
20975559,2,roomNum,602,2019-05-06 14:04:33.629519
20975559,2,major,统计与管理,2019-05-06 14:04:33.629519
20975559,2,grade,大二,2019-05-06 14:04:33.629519
25097422,1,trust1,81.56,2019-05-06 14:04:59.804966
25097422,1,trust2,57.36,2019-05-06 14:04:59.804966
25097422,1,trust3,37.67,2019-05-06 14:04:59.804966
25097422,1,trust4,39.36,2019-05-06 14:04:59.804966
25097422,1,trust5,62.99,2019-05-06 14:04:59.804966
25097422,1,trust6,58.94,2019-05-06 14:04:59.804966
25097422,1,trust7,62.32,2019-05-06 14:04:59.804966
25097422,1,trust8,59.73,2019-05-06 14:04:59.804966
25097422,1,trust1,81.56,2019-05-06 14:05:38.457186
25097422,1,trust2,57.36,2019-05-06 14:05:38.457186
25097422,1,trust3,37.67,2019-05-06 14:05:38.457186
25097422,1,trust4,39.36,2019-05-06 14:05:38.457186
25097422,1,trust5,62.99,2019-05-06 14:05:38.457186
25097422,1,trust6,58.94,2019-05-06 14:05:38.457186
25097422,1,trust7,62.32,2019-05-06 14:05:38.457186
25097422,1,trust8,59.73,2019-05-06 14:05:38.457186
15312225,2,eventLocation,option4,2019-05-06 14:10:56.323629
15312225,2,signUpFeeAmount,120,2019-05-06 14:10:56.323629
15312225,2,outingLocation,21.06,2019-05-06 14:11:08.984379
15312225,2,outingTransportation,60.02,2019-05-06 14:11:08.984379
15312225,2,outingTemperature,63.06,2019-05-06 14:11:08.984379
15312225,2,outingAirQuality,89.19,2019-05-06 14:11:08.984379
15312225,2,outingFriends,80.73,2019-05-06 14:11:08.984379
15312225,2,newsSourceDomesticWebsite,50,2019-05-06 14:11:21.414378
15312225,2,newsSourceForeignWebsite,15,2019-05-06 14:11:21.414378
15312225,2,newsSourceDomesticMedia,111,2019-05-06 14:11:21.414378
15312225,2,newsSourceForeignMedia,0,2019-05-06 14:11:21.414378
15312225,2,newsSourceChatWithFriends,116,2019-05-06 14:11:21.414378
15312225,2,trustPeoplesDaily,100,2019-05-06 14:11:35.087049
15312225,2,trustMorningPost,42,2019-05-06 14:11:35.087049
15312225,2,trustFM,47.41,2019-05-06 14:11:35.087049
15312225,2,trustSEMC,57.99,2019-05-06 14:11:35.087049
15312225,2,trustCNTA,28.83,2019-05-06 14:11:35.087049
15312225,2,trustNYT,79.5,2019-05-06 14:11:35.087049
15312225,2,gender,male,2019-05-06 14:12:35.248482
15312225,2,province,河南,2019-05-06 14:12:35.248482
15312225,2,city,郑州,2019-05-06 14:12:35.248482
15312225,2,university,上海财经大学,2019-05-06 14:12:35.248482
15312225,2,otherUniAnswer,,2019-05-06 14:12:35.248482
15312225,2,liveOnCampus,livesOnCampus,2019-05-06 14:12:35.248482
15312225,2,address,上海市杨浦区国定路777号上海财经大学,2019-05-06 14:12:35.248482
15312225,2,dormName,25号宿舍,2019-05-06 14:12:35.248482
15312225,2,roomNum,0,2019-05-06 14:12:35.248482
15312225,2,major,金融学院,2019-05-06 14:12:35.248482
15312225,2,grade,大一,2019-05-06 14:12:35.248482
19949432,2,eventLocation,option1,2019-05-06 14:44:35.216957
19949432,2,signUpFeeAmount,30,2019-05-06 14:44:35.216957
19949432,2,outingLocation,50.9,2019-05-06 14:44:45.035562
19949432,2,outingTransportation,25.79,2019-05-06 14:44:45.035562
19949432,2,outingTemperature,16.78,2019-05-06 14:44:45.035562
19949432,2,outingAirQuality,60.81,2019-05-06 14:44:45.035562
19949432,2,outingFriends,27.25,2019-05-06 14:44:45.035562
19949432,2,newsSourceDomesticWebsite,34,2019-05-06 14:45:08.362601
19949432,2,newsSourceForeignWebsite,25,2019-05-06 14:45:08.362601
19949432,2,newsSourceDomesticMedia,50,2019-05-06 14:45:08.362601
19949432,2,newsSourceForeignMedia,22,2019-05-06 14:45:08.362601
19949432,2,newsSourceChatWithFriends,34,2019-05-06 14:45:08.362601
19949432,2,trustPeoplesDaily,0.45,2019-05-06 14:45:18.772422
19949432,2,trustMorningPost,44.26,2019-05-06 14:45:18.772422
19949432,2,trustFM,42.23,2019-05-06 14:45:18.772422
19949432,2,trustSEMC,80.96,2019-05-06 14:45:18.772422
19949432,2,trustCNTA,64.41,2019-05-06 14:45:18.772422
19949432,2,trustNYT,46.62,2019-05-06 14:45:18.772422
19949432,2,gender,female,2019-05-06 14:46:34.434181
19949432,2,province,江苏省,2019-05-06 14:46:34.434181
19949432,2,city,苏州,2019-05-06 14:46:34.434181
19949432,2,university,上海财经大学,2019-05-06 14:46:34.434181
19949432,2,otherUniAnswer,,2019-05-06 14:46:34.434181
19949432,2,liveOnCampus,livesOnCampus,2019-05-06 14:46:34.434181
19949432,2,address,上海市杨浦区国定路777路上海财经大学,2019-05-06 14:46:34.434181
19949432,2,dormName,六号楼,2019-05-06 14:46:34.434181
19949432,2,roomNum,无,2019-05-06 14:46:34.434181
19949432,2,major,人文学院,2019-05-06 14:46:34.434181
19949432,2,grade,大一,2019-05-06 14:46:34.434181
26019115,0,consent,proceed,2019-05-06 15:38:33.992425
26019115,1,eventName,option1,2019-05-06 15:39:41.049258
26019115,1,signUpFee,200,2019-05-06 15:39:41.049258
26019115,1,weatherStarCountGroup1Input,12,2019-05-06 15:39:56.004551
26019115,1,weatherStarCountGroup2Input,0,2019-05-06 15:39:56.004551
26019115,1,weatherStarCountGroup3Input,0,2019-05-06 15:39:56.004551
26019115,1,weatherStarCountGroup4Input,0,2019-05-06 15:39:56.004551
26019115,1,starCountGroup1Input,11,2019-05-06 15:40:07.974719
26019115,1,starCountGroup2Input,1,2019-05-06 15:40:07.974719
26019115,1,starCountGroup3Input,0,2019-05-06 15:40:07.974719
26019115,1,starCountGroup4Input,0,2019-05-06 15:40:07.974719
26019115,1,starCountGroup5Input,0,2019-05-06 15:40:07.974719
26019115,1,starCountGroup6Input,0,2019-05-06 15:40:07.974719
26019115,1,trust1,100,2019-05-06 15:40:49.808388
26019115,1,trust2,51.84,2019-05-06 15:40:49.808388
26019115,1,trust3,48.51,2019-05-06 15:40:49.808388
26019115,1,trust4,50.3,2019-05-06 15:40:49.808388
26019115,1,dontKnowGovernment,on,2019-05-06 15:40:49.808388
26019115,1,trust5,20.22,2019-05-06 15:40:49.808388
26019115,1,trust6,47.85,2019-05-06 15:40:49.808388
26019115,1,trust7,18.6,2019-05-06 15:40:49.808388
26019115,1,trust8,17.85,2019-05-06 15:40:49.808388
26019115,1,goodDeedWillingness,92.27,2019-05-06 15:40:59.575015
26019115,1,donationWillingness,9000,2019-05-06 15:40:59.575015
10960925,5,signUpFee,70,2019-05-06 16:26:28.842012
24580797,0,consent,proceed,2019-05-07 00:48:13.864468
24580797,1,eventName,option1,2019-05-07 00:48:48.120510
24580797,1,signUpFee,50,2019-05-07 00:48:48.120510
24580797,1,weatherStarCountGroup1Input,5,2019-05-07 00:49:10.292886
24580797,1,weatherStarCountGroup2Input,5,2019-05-07 00:49:10.292886
24580797,1,weatherStarCountGroup3Input,1,2019-05-07 00:49:10.292886
24580797,1,weatherStarCountGroup4Input,1,2019-05-07 00:49:10.292886
24580797,1,starCountGroup1Input,8,2019-05-07 00:49:24.048955
24580797,1,starCountGroup2Input,2,2019-05-07 00:49:24.048955
24580797,1,starCountGroup3Input,1,2019-05-07 00:49:24.048955
24580797,1,starCountGroup4Input,1,2019-05-07 00:49:24.048955
24580797,1,starCountGroup5Input,0,2019-05-07 00:49:24.048955
24580797,1,starCountGroup6Input,0,2019-05-07 00:49:24.048955
24580797,1,trust1,100,2019-05-07 00:50:03.337180
24580797,1,trust2,40.37,2019-05-07 00:50:03.337180
24580797,1,trust3,40.71,2019-05-07 00:50:03.337180
24580797,1,trust4,45.44,2019-05-07 00:50:03.337180
24580797,1,trust5,72.13,2019-05-07 00:50:03.337180
24580797,1,trust6,72.8,2019-05-07 00:50:03.337180
24580797,1,trust7,72.8,2019-05-07 00:50:03.337180
24580797,1,trust8,66.72,2019-05-07 00:50:03.337180
24580797,1,goodDeedWillingness,100,2019-05-07 00:50:22.840746
24580797,1,donationWillingness,5000,2019-05-07 00:50:22.840746
15312225,3,donationWilling,400,2019-05-07 10:04:25.673785
15312225,3,activity1,跑步协会,2019-05-07 10:04:25.673785
15312225,3,activity2,,2019-05-07 10:04:25.673785
15312225,3,activity3,,2019-05-07 10:04:25.673785
15312225,3,outdoorTime,124,2019-05-07 10:04:25.673785
15312225,3,exerciseTime,208,2019-05-07 10:04:25.673785
15312225,3,beenToHKTWMO,notBeenToHKTWMO,2019-05-07 10:04:25.673785
15312225,3,beenToCountries,notBeenToCountries,2019-05-07 10:04:25.673785
15312225,3,event1HasHappened,hasHappened,2019-05-07 10:04:51.856755
15312225,3,event2HasHappened,notHappened,2019-05-07 10:04:51.856755
15312225,3,event3HasHappened,notHappened,2019-05-07 10:04:51.856755
15312225,3,event4HasHappened,hasHappened,2019-05-07 10:04:51.856755
15312225,3,event5HasHappened,hasHappened,2019-05-07 10:04:51.856755
20975559,3,donationWilling,200,2019-05-07 10:05:17.932855
20975559,3,activity1,自行车协会,2019-05-07 10:05:17.932855
20975559,3,activity2,,2019-05-07 10:05:17.932855
20975559,3,activity3,,2019-05-07 10:05:17.932855
20975559,3,outdoorTime,179,2019-05-07 10:05:17.932855
20975559,3,exerciseTime,120,2019-05-07 10:05:17.932855
20975559,3,beenToHKTWMO,notBeenToHKTWMO,2019-05-07 10:05:17.932855
20975559,3,beenToCountries,notBeenToCountries,2019-05-07 10:05:17.932855
20975559,3,event1HasHappened,hasHappened,2019-05-07 10:06:08.882415
20975559,3,event2HasHappened,hasHappened,2019-05-07 10:06:08.882415
20975559,3,event3HasHappened,notHappened,2019-05-07 10:06:08.882415
20975559,3,event4HasHappened,hasHappened,2019-05-07 10:06:08.882415
20975559,3,event5HasHappened,hasHappened,2019-05-07 10:06:08.882415
16067600,3,donationWilling,100,2019-05-07 10:07:11.806277
16067600,3,activity1,玻璃博物馆志愿者,2019-05-07 10:07:11.806277
16067600,3,activity2,新华医院志愿者,2019-05-07 10:07:11.806277
16067600,3,activity3,,2019-05-07 10:07:11.806277
16067600,3,outdoorTime,825,2019-05-07 10:07:11.806277
16067600,3,exerciseTime,305,2019-05-07 10:07:11.806277
16067600,3,beenToHKTWMO,notBeenToHKTWMO,2019-05-07 10:07:11.806277
16067600,3,beenToCountries,notBeenToCountries,2019-05-07 10:07:11.806277
21853588,3,donationWilling,0,2019-05-07 10:07:23.753105
21853588,3,activity1,自强社,2019-05-07 10:07:23.753105
21853588,3,activity2,,2019-05-07 10:07:23.753105
21853588,3,activity3,,2019-05-07 10:07:23.753105
21853588,3,outdoorTime,511,2019-05-07 10:07:23.753105
21853588,3,exerciseTime,988,2019-05-07 10:07:23.753105
