11459752,4,444d7e8a349757d7aa942e4280071a042c64dc5158277df88d4df264c9fd0074,T1,7Bpmd5OWXQx1nojx,kz1MPorRed
11459752,3,444d7e8a349757d7aa942e4280071a042c64dc5158277df88d4df264c9fd0074,T1,xm4V3G7z9JX3p9Qq,gK8wQjzO95
11459752,2,444d7e8a349757d7aa942e4280071a042c64dc5158277df88d4df264c9fd0074,T1,xEj3OGNkZVXnwABG,8K4d61MAyk
11459752,1,444d7e8a349757d7aa942e4280071a042c64dc5158277df88d4df264c9fd0074,T1,rd5ZmpqQY2yA4bPJ,B34Yl60gZO
11459752,0,444d7e8a349757d7aa942e4280071a042c64dc5158277df88d4df264c9fd0074,T1,zVydLQjMZRbke3E8,R6Ld895y14
12833963,0,a414c69b5b1d5a7a2d503c778892f851cd5f9abf1e06d219996bcc7cbdeb0cc8,T1,R1dql8XBndvly5Mg,ZJWB2QOGD2
12833963,1,a414c69b5b1d5a7a2d503c778892f851cd5f9abf1e06d219996bcc7cbdeb0cc8,T1,3G5QO1wldVy8Vwde,MbzGxpGK6x
12833963,2,a414c69b5b1d5a7a2d503c778892f851cd5f9abf1e06d219996bcc7cbdeb0cc8,T1,ev70G4ZVyB8nQ6X2,Ddv2KjPL95
12833963,3,a414c69b5b1d5a7a2d503c778892f851cd5f9abf1e06d219996bcc7cbdeb0cc8,T1,P2Kx1XDNw561Yqbj,KxgkdQy8Zp
12833963,4,a414c69b5b1d5a7a2d503c778892f851cd5f9abf1e06d219996bcc7cbdeb0cc8,T1,K1AwebDgabEjW4VJ,53XmERwBpy
12833963,5,a414c69b5b1d5a7a2d503c778892f851cd5f9abf1e06d219996bcc7cbdeb0cc8,T1,k9d6D0eo4391BR3o,al4DoRQ91o
12833963,6,a414c69b5b1d5a7a2d503c778892f851cd5f9abf1e06d219996bcc7cbdeb0cc8,T1,dv78ml27ernwG2y5,V1q9Pd9LZv
12833963,7,a414c69b5b1d5a7a2d503c778892f851cd5f9abf1e06d219996bcc7cbdeb0cc8,T1,kjDQMoO8WP0MXRN5,Jwkjo2G0qM
12833963,8,a414c69b5b1d5a7a2d503c778892f851cd5f9abf1e06d219996bcc7cbdeb0cc8,T1,k7O21r0z9ywNxZKq,JlpAPwGgB2
